App,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Sentiment,Polarity,Subjectivity
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76677,1000000,Free,Everyone 10+,News & Magazines,0.75,0.19511591482077584,0.47140920486406607
AC - Tips & News for Android™,NEWS_AND_MAGAZINES,4.2,23292,1000000,Free,Everyone 10+,News & Magazines,0.22857142857142856,0.09841655071119357,0.4841472548615407
CBS News,NEWS_AND_MAGAZINES,4.3,23641,1000000,Free,Everyone 10+,News & Magazines,0.0,0.0,0.0
"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,4.1,62465,5000000,Free,Everyone 10+,News & Magazines,0.30303030303030304,0.09218199309108398,0.39854074657104965
BaconReader for Reddit,NEWS_AND_MAGAZINES,4.5,103074,1000000,Free,Mature 17+,News & Magazines,0.48484848484848486,0.22808632290091624,0.4700780805894442
Air Traffic,MAPS_AND_NAVIGATION,4.3,14110,1000000,Free,Everyone,Maps & Navigation,0.5909090909090909,0.29464074593335954,0.4859695165945166
Atlan3D Navigation: Korea navigator,MAPS_AND_NAVIGATION,4.2,22063,1000000,Free,Everyone,Maps & Navigation,0.5833333333333334,0.2781841981321148,0.3980161485890652
Czech Public Transport IDOS,MAPS_AND_NAVIGATION,4.3,26014,1000000,Free,Everyone,Maps & Navigation,0.6071428571428571,0.2510749072356215,0.40281887755102036
GPS Speedometer and Odometer,MAPS_AND_NAVIGATION,4.8,15865,1000000,Free,Everyone,Maps & Navigation,1.0,0.6875,0.6541666666666667
GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,4.3,63920,5000000,Free,Everyone,Maps & Navigation,0.5277777777777778,0.2724778825671683,0.46424505829267737
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,4.6,16094,1000000,Free,Everyone,Maps & Navigation,0.59375,0.36889508928571424,0.6011644345238095
FindShip,MAPS_AND_NAVIGATION,4.2,23279,1000000,Free,Everyone,Maps & Navigation,0.2647058823529412,0.1004489750445633,0.4114487269266681
A Call From Santa Claus!,FAMILY,3.9,3720,1000000,Free,Everyone,Entertainment,0.17647058823529413,0.008293862999745364,0.6577408804430864
A Word A Day,FAMILY,3.7,2398,500000,Free,Everyone,Education,0.75,0.2772727272727273,0.6690340909090909
Akinator,FAMILY,4.3,1805398,50000000,Free,Teen,Entertainment,0.02631578947368421,-0.014898889669320382,0.4953002693665287
Dog Sim Online: Raise a Family,FAMILY,4.6,94989,5000000,Free,Teen,Simulation,0.0,0.17529423701298708,0.5895535714285715
Color by Number - Draw Sandbox Pixel Art,FAMILY,4.6,10247,1000000,Free,Everyone,Entertainment,0.41304347826086957,0.13955635548026848,0.47136153852186463
A+ Mobile,FINANCE,3.9,730,10000,Free,Everyone,Finance,0.5714285714285714,0.329592261904762,0.5227083805744521
Build a Bridge!,FAMILY,4.6,263454,10000000,Free,Everyone,Puzzle,0.26744186046511625,0.08835631019497298,0.5132795923161372
Find a Way: Addictive Puzzle,FAMILY,4.8,39480,500000,Free,Everyone,Puzzle,0.3,0.06963023338544172,0.5850889989639989
Comptia A+ 220-901 & 220-902,FAMILY,4.4,174,10000,Free,Everyone,Education,0.896551724137931,0.5007922824302133,0.5598440065681444
Azar,COMMUNICATION,4.2,1092337,50000000,Free,Mature 17+,Communication,0.14130434782608695,0.06840380917580305,0.48170581984440675
4 in a Row,GAME,3.8,4257,500000,Free,Everyone,Board,0.7,0.28114351851851843,0.5781031746031744
Asphalt 8: Airborne,GAME,4.5,8389714,100000000,Free,Teen,Racing,0.1095890410958904,0.004450410725820938,0.5135438903805986
Basketball Stars,SPORTS,4.4,867920,10000000,Free,Everyone,Sports,0.033707865168539325,0.013905112685626986,0.48712627635280115
Fake Call - Fake Caller ID,PRODUCTIVITY,4.3,154668,10000000,Free,Everyone,Productivity,0.5522388059701493,0.2977941730740237,0.4860976502767548
Four In A Line Free,GAME,4.3,133195,5000000,Free,Everyone,Board,0.5185185185185185,0.20236801881246325,0.4853270474381586
AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,4.2,145088,10000000,Free,Everyone,Productivity,0.1111111111111111,0.11960119548661215,0.48721443101651446
Fortune City - A Finance App,FINANCE,4.6,49275,500000,Free,Everyone,Finance,0.7708333333333334,0.26696618341149597,0.4587970228074394
Draw A Stickman,GAME,3.4,29265,1000000,Free,Everyone,Adventure,-1.0,-0.15,0.4
Be A Legend: Soccer,SPORTS,3.8,85763,1000000,Free,Everyone,Sports,-0.2653061224489796,-0.0992506003333747,0.47439728180252944
Bible,BOOKS_AND_REFERENCE,4.7,2440695,100000000,Free,Teen,Books & Reference,0.7628865979381443,0.36349543739121704,0.5336252466987004
Cat Sim Online: Play with Cats,FAMILY,4.6,137198,5000000,Free,Everyone 10+,Simulation,0.5081967213114754,0.1808960933903301,0.525186982871409
Four In A Line,GAME,3.8,22191,1000000,Free,Everyone,Board,0.7049180327868853,0.2748487572309294,0.5493170399727777
Hay Day,FAMILY,4.5,10053186,100000000,Free,Everyone,Casual,0.16393442622950818,0.019572348739842267,0.5036815863370004
Fruit Ninja®,GAME,4.3,5091448,100000000,Free,Everyone,Arcade,0.5161290322580645,0.15479454685099842,0.4932891705069124
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,4.8,2588730,50000000,Free,Everyone,Video Players & Editors,0.5344827586206896,0.22418691689058062,0.5246842190376672
Bad Piggies,FAMILY,4.3,1168959,50000000,Free,Everyone,Puzzle,0.0,0.007940659648845768,0.538949240853366
Dumb Ways to Die 2: The Games,FAMILY,4.2,1671658,50000000,Free,Teen,Casual,0.1891891891891892,0.027208249239499233,0.4694232381732382
"AD - Nieuws, Sport, Regio & Entertainment",NEWS_AND_MAGAZINES,3.7,10369,1000000,Free,Everyone,News & Magazines,0.5263157894736842,0.16182364314883113,0.46580603989438585
AppLock,TOOLS,4.4,4931562,100000000,Free,Everyone,Tools,-0.07692307692307693,0.016233349983349986,0.4999414474414474
Diary with lock password,LIFESTYLE,4.3,179139,5000000,Free,Everyone,Lifestyle,0.5961538461538461,0.2922668422777689,0.509655793410164
Avakin Life - 3D virtual world,FAMILY,4.4,1275373,10000000,Free,Teen,Role Playing,0.5217391304347826,0.08085916643028912,0.5053262068732375
A+ Gallery - Photos & Videos,PHOTOGRAPHY,4.5,223941,10000000,Free,Everyone,Photography,0.4146341463414634,0.2088149162103866,0.4028702781925778
